 week_number, callsign, transport_mode, gateway, frequency, location, county, state
156, KC7ZZX, VARA FM, KD7ZDO-11, 145.770, WILSONVILLE, CLACKAMAS, OREGON
156, KC7ZZY, VARA FM, KD7ZDO-11, 145.770, WILSONVILLE, CLACKAMAS, OREGON
156, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
156, KD7PFH, Telnet, N/A, 0.000, Lake Oswego, Clackamas, OR
156, KD7VVL, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
156, KE7WNB, VARA FM, KI7QIB-11, 145.010, Milwaukie, Clackamas, Oregon
156, KF7KXX, VARA FM, WC7EOC-10, 144.980, Lake Oswego, Clackamas, Oregon
156, KG7WKK, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
156, KI7DGC, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
156, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, Washington, OR
156, KJ7JCR, VARA FM, N7TRY-10, 441.500, Lake Oswego, Clackamas, Oregon
156, KK6OTP, VARA FM, W7YAM-10, 144.970, Wilsonville, Clackamas, OR
156, KK7AOY, VARA FM, KD7ZDO-12, 441.525, Canby, Clackamas, Oregon
156, KK7MLS, VARA FM, W7YAM-10, 144.970, LAKE OSWEGO, CLACKAMAS, OREGON
156, KK7ZTC, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
156, N1ACW/M, VARA FM, N1ACW-10, 145.530, Bald Peak S.P., Yamhill, Oregon
156, N1ACW/M, VARA FM, K7MAR-12, 445.075, Bald Peak S.P., Yamhill, Oregon
156, N1ACW/M, VARA FM, K7TY-11, 145.090, Bald Peak S.P., Yamhill, Oregon
156, N1ACW/M, VARA FM, W7YAM-11, 144.920, Bald Peak S.P., Yamhill, Oregon
156, N1ACW/M, VARA FM, K7MAR-11, 145.075, Bald Peak S.P., Yamhill, Oregon
156, N1ACW/M, VARA FM, W7GC-11, 145.090, Bald Peak S.P., Yamhill, Oregon
156, N1ACW/M, VARA FM, W7ODN-10, 144.990, Bald Peak S.P., Yamhill, Oregon
156, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
156, W6RKT, VARA FM, K7LSC-10, 144.960, Battle Ground, Clark, WA
156, W7CRI, VARA FM, KD7ZDO-11, 145.770, WILSONVILLE, CLACKAMAS, OREGON
156, WA6ZLV, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
156, WW7OR, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
157, AD7EF, VARA FM, KD7ZDO-11, 145.770, OREGON CITY, CLACKAMAS, OREGON
157, AD7EF, VARA FM, WC7EOC-10, 144.980, OREGON CITY, CLACKAMAS, OREGON
157, AD7EF, VARA FM, W7LT-11, 144.910, OREGON CITY, CLACKAMAS, OREGON
157, AI7XM, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
157, K7QQB, VARA FM, W7YAM-12, 145.090, AURORA, CLACKAMAS, OREGON
157, KC7TAK, VARA FM, KD7ZDO-11, 145.770, Clarkes, Clackamas, Oregon
157, KC7ZZX, VARA FM, KD7ZDO-11, 145.770, WILSONVILLE, CLACKAMAS, OREGON
157, KE7WNB, VARA FM, KI7QIB-11, 145.010, Milwaukie, Clackamas, Oregon
157, KF7KXX, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
157, KI7BDP, TELNET, N/A, 0.000, OREGON CITY, CLACKAMAS, OR
157, KI7DGC, Vara FM, W7YAM-12, 145.090, LAKE OSWEGO, CLACKAMAS, Oregon
157, KI7FCG, VARA FM, KD7ZDO-11, 145.770, BORING, CLACKAMAS, OR
157, KI7O, VARA FM, W7YAM-12, 145.090, Clarkes, Clackamas, Oregon
157, KJ7JCR, VARA FM, N7TRY-10, 441.500, Lake Oswego, Clackamas, Oregon
157, KK6OTP, VARA FM, W7YAM-10, 144.970, Wilsonville, Clackamas, OR
157, KK7AOY, VARA FM, KD7ZDO-12, 441.525, Canby, Clackamas, Oregon
157, KK7MLS, VARA FM, W7YAM-10, 441.050, LAKE OSWEGO, CLACKAMAS, OREGON
157, KK7ZTC, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
157, N1ACW, VARA FM, W7PLK, 144.970, Lake Oswego, Clackamas, Oregon
157, N1ACW, VARA FM, N7QQU-10, 441.000, Lake Oswego, Clackamas, Oregon
157, N7LIM/M, TELNET, STARLINK, 0.000, Milo McIver State Park, Clackamas, OR
157, W6RKT, VARA FM, K7LSC-10, 144.960, Battle Ground, Clark, WA
157, W7CRI, VARA FM, W7YAM-12, 145.090, WILSONVILLE, CLACKAMAS, OREGON
157, W7CRI, VARA FM, KD7ZDO-12, 441.525, WILSONVILLE, CLACKAMAS, OREGON
157, W7CRI, VARA FM, W7YAM-10, 441.050, WILSONVILLE, CLACKAMAS, OREGON
157, W7TEE, VARA FM, W7PLK, 144.970, Clarkes, Clackamas, Oregon
157, WA1TRH, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
157, WA6ZLV, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
157, WW7OR/M, Telnet, N/A, 0.000, Neskowin, Tillamook, Oregon
158, AD7EF, VARA FM, K7MCE-10, 145.070, Oregon City, Clackamas, Oregon
158, AD7EF, VARA, KD7NHC, 10.1465, Oregon City, Clackamas, Oregon
158, AD7EF, PACTOR, KD7ZDO, 14.1447, Oregon City, Clackamas, Oregon
158, AD7EF, VARA FM, K7MCE-10, 145.070, Oregon City, Clackamas, Oregon
158, AD7EF, PACKET, AE7ZQ-10, 144.950, Oregon City, Clackamas, Oregon
158, AD7EF, ARDOP, K6SDR, 14.104, Oregon City, Clackamas, Oregon
158, AI7XM, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
158, K7QQB, VARA FM, W7YAM-12, 145.090, AURORA, CLACKAMAS, OREGON
158, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
158, KE7WNB, VARA FM, KI7QIB-11, 145.010, Milwaukie, Clackamas, Oregon
158, KF7KXX, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
158, KF7KXX, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
158, KG7WKK, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
158, KI7BDP, VARA FM, KD7ZDO-12, 441.525, OREGON CITY, CLACKAMAS, OR
158, KI7DGC, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
158, KI7FCG, Packet, K7YVO, 144.930, BORING, CLACKAMAS, OR
158, KI7LAG, VARA FM, WC7EOC-10, 144.980, Beaverton, Washington, OR
158, KI7LAG, Packet, WC7EOC-10, 144.980, Beaverton, Washington, OR
158, KI7MDE/M, VARA FM, W7BVT-10, 145.090, SHERWOOD, WASHINGTON, OREGON
158, KI7O, VARA FM, W7YAM-12, 145.090, Clarkes, Clackamas, Oregon
158, KJ7JCR, VARA FM, W7YAM-12, 441.050, Lake Oswego, Clackamas, Oregon
158, KJ7JCR, Packet, W7YAM-12, 441.050, Lake Oswego, Clackamas, Oregon
158, KK6OTP, VARA FM, W7YAM-10, 144.970, Wilsonville, Clackamas, OR
158, KK7AOY, VARA FM, KD7ZDO-12, 441.525, Canby, Clackamas, Oregon
158, KK7MLS, VARA FM, W7OWO-10, 441.000, LAKE OSWEGO, CLACKAMAS, OREGON
158, KK7ZTC, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
158, N1ACW, APRS, N/A, 144.390, Lake Oswego, Clackamas, Oregon 
158, N1ACW/M, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
158, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
158, NL7GN, VARA FM, W7LT-11, 144.910, SANDY, CLACKAMAS, OREGON
158, W6RKT, VARA FM, K7LSC-10, 144.960, Battle Ground, Clark, WA
158, W7TEE, VARA FM, W7BVT-10, 145.020, Clarkes, Clackamas, Oregon
158, WA6ZLV, VARA FM, KD7ZDO-11, 145.770, Lake Oswego, Clackamas, Oregon
158, WW7OR, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
158, WA1TRH, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
159, N1ACW, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, N7LIM, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
159, N7LIM, VARA FM, KI7QIB-10, 145.010, Lake Oswego, Clackamas, Oregon
159, KI7DGC, Packet, W7OWO-10, 145.030, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, Packet, N7OGM-10, 145.050, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, Packet, W7YAM-12, 145.090, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, Packet, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, WC7EOC-10, 144.980, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, W7OWO-10, 441.000, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, KD7REX-10, 145.040, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, N7OGM-10, 145.050, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, W7YAM-12, 145.090, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, W7BVT-10, 145.020, LAKE OSWEGO, CLACKAMAS, Oregon
159, KI7DGC, VARA FM, W7TPN-10, 145.710, LAKE OSWEGO, CLACKAMAS, Oregon
159, WW7OR, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
159, WW7OR, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, AI7XM, TELNET, N/A, 0.000, Lake Oswego, Clackamas, Oregon
159, KI7FCG, VARA FM, KD7ZDO-11, 145.770, BORING, CLACKAMAS, OR
159, KI7FCG, PACKET, K7YVO-10, 144.930, BORING, CLACKAMAS, OR
159, KK7AOY, TELNET, N/A, 0.000, Canby, Clackamas, Oregon
159, KJ7JCR, Packet, W7YAM-12, 441.050, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, Packet, W7OWO-10, 145.030, Lake Oswego, Clackamas, Oregon
159, KI7MDE, VARA FM, N1ACW-10, 145.530, Tualatin, Clackamas, OR
159, KJ7JCR, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, W7BVT-10, 145.020, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, N7TRY-10, 441.500, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, W7YAM-12, 441.050, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, WC7EOC-10, 144.980, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, K7CPU-10, 441.075, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, W7OWO-10, 145.030, Lake Oswego, Clackamas, Oregon
159, KJ7JCR, VARA FM, KD7REX-10, 145.040, Lake Oswego, Clackamas, Oregon
159, K7QQB, VARA FM, KD7ZDO-11, 145.770, AURORA, CLACKAMAS, OREGON
159, K7QQB, VARA FM, N1ACW-10, 145.530, AURORA, CLACKAMAS, OREGON
159, K7QQB, VARA FM, W7YAM-12, 145.090, AURORA, CLACKAMAS, OREGON
159, K7QQB, VARA FM, W7OWO-10, 145.030, AURORA, CLACKAMAS, OREGON
159, W6RKT/M, TELNET, STARLINK, 0.000, Candia, Rockingham, NH
159, W7ETF, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, KG7WKK, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, KG7WKK, VARA FM, KD7ZDO-11, 145.770, Lake Oswego, Clackamas, Oregon
159, KG7WKK, VARA FM, W7LT-11, 144.910, Lake Oswego, Clackamas, Oregon
159, WA6ZLV, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, WA6ZLV, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
159, KK6OTP, TELNET, N/A, 0.000, Wilsonville, Clackamas, OR
159, NL7GN, VARA FM, W7TPN-10, 145.710, SANDY, CLACKAMAS, OREGON
159, KE7WNB, VARA FM, KI7QIB-11, 145.010, Milwaukie, Clackamas, Oregon
159, NL7GN, VARA FM, W7TPN-10, 145.710, SANDY, CLACKAMAS, OREGON
159, KI7BDP, VARA FM, KD7ZDO-12, 441.525, CANBY, CLACKAMAS, OR
159, KK7ZTC, VARA FM, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, OREGON
159, KK7ZTC, VARA FM, N7OGM-10, 145.050, LAKE OSWEGO, CLACKAMAS, OREGON
159, KK7ZTC, VARA FM, W7LT-11, 144.910, LAKE OSWEGO, CLACKAMAS, OREGON
159, KK7ZTC, VARA FM, W7YAM-12, 145.090, LAKE OSWEGO, CLACKAMAS, OREGON
159, KK7ZTC, VARA FM, W7YAM-10, 144.970, LAKE OSWEGO, CLACKAMAS, OREGON
159, KK7MLS, VARA FM, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, OREGON
159, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, Washington, OR
159, KI7LAG, Packet, KD7REX-10, 145.040, Beaverton, Washington, OR
159, KD7PFH, TELNET, N/A, 0.000, Lake Oswego, Clackamas, OR
159, KK7CLZ, Packet, KD7ZDO-10, 145.570, Oregon City, Clackamas, Oregon
159, W7TEE, VARA FM, KD7ZDO-11, 145.770, Clarkes, Clackamas, Oregon
159, W7CRI, VARA FM, KD7ZDO-12, 441.525, WILSONVILLE, CLACKAMAS, OREGON
159, KF7KXX, PACKET, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
159, KI7O, VARA FM, W7YAM-12, 145.090, Clarkes, Clackamas, Oregon
160, KI7FCG, VARA FM, KD7ZDO-11, 145.770, BORING, CLACKAMAS, OR
160, AI7XM, Telnet, N/A, 0.000, Lake Oswego, Clackamas, Oregon
160, WW7OR, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
160, N1ACW, MESH, N/A, 0.000, Lake Oswego, Clackamas, Oregon
160, KI7DGC, VARA FM, W7YAM-12, 145.090, LAKE OSWEGO, CLACKAMAS, Oregon
160, W7PDQ, VARA FM, KD7ZDO-11, 145.770, Oregon City, Clackamas, Oregon
160, KI7QIB, Telnet, N/A, 0.000, Portland, Multnomah, Oregon
160, N1ACW, MESH, W7FLO-10, 0.000, Lake Oswego, Clackamas, Oregon
160, N1ACW, MESH, K7CPU, 0.000, Lake Oswego, Clackamas, Oregon
160, KI7MDE/M, VARA FM, N7TRY-10, 441.500, SHERWOOD, WASHINGTON, OR
160, N1ACW/M, Packet, KD7REX-10, 145.040, Lake Oswego, Clackamas, Oregon
160, N1ACW/M, VARA FM, W7OWO-10, 145.030, Lake Oswego, Clackamas, Oregon
160, N1ACW/M, VARA FM, W7YAM-11, 144.920, Lake Oswego, Clackamas, Oregon
160, N1ACW/M, VARA FM, W7PLK, 144.970, Lake Oswego, Clackamas, Oregon
160, N1ACW/M, APRS, N/A, 144.390, Skyline, Clackamas, Oregon
160, WA6ZLV, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
160, WA6ZLV, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
160, KK7MLS, Packet, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, OREGON
160, KI7O, VARA FM, W7YAM-12, 144.090, Clarkes, Clackamas, Oregon
160, NL7GN, VARA FM, W7TPN-10, 145.710, SANDY, CLACKAMAS, OREGON
160, W6RKT, VARA FM, K7LSC-10, 144.960, Battle Ground, Clark, WA
160, KK6OTP, VARA FM, W7YAM-10, 144.970, Wilsonville, Clackamas, OR
160, KJ7JCR, Packet, N7YAM-12, 145.090, Lake Oswego, Clackamas, Oregon
160, N7LIM/M, Telnet, STARLINK, 0.000, Nehalem Bay State Park, Tillamook, Oregon
160, N7LIM/M, VARA FM, K7TY-11, 145.090, Nehalem Bay State Park, Tillamook, Oregon
160, KC7TAK, VARA FM, KD7ZDO-11, 145.770, Clarkes, Clackamas, Oregon
160, KK7CLZ, Packet, KD7ZDO-10, 145.570, Oregon City, Clackamas, Oregon
160, KK7AOY, Telnet, N/A, 0.000, Canby, Clackamas, Oregon
160, N1ACW/M, VARA FM, KG7AV-10, 144.940, Bend, Deschutes, Oregon
160, N1ACW/M, VARA FM, KC7DMF, 144.970, BEND, DESCHUTES, OREGON
160, N1ACW/M, VARA FM, K7HWY-10, 144.940, BEND, DESCHUTES, OREGON
160, N1ACW/M, Packet, KG7AV-10, 145.030, BEND, DESCHUTES, OREGON
160, N1ACW/M, Packet, K7HDA-10, 145.030, BEND, DESCHUTES, OREGON
160, N7KPL, VARA FM, KD7ZDO-11, 145.770, OREGON CITY, CLACKAMAS, OR
160, W7CRI, VARA FM, KD7ZDO-12, 441.525, WILSONVILLE, CLACKAMAS, OREGON
160, K7QQB, VARA FM, W7YAM-12, 145.090, AURORA, CLACKAMAS, OREGON
160, KG7WKK, VARA FM, KD7ZDO-11, 145.770, Lake Oswego, Clackamas, Oregon
160, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
160, KD7PFH, Telnet, N/A, 0.000, Lake Oswego, Clackamas, OR
160, KI7BDP, VARA FM, KD7ZDO-11, 145.770, OREGON CITY, CLACKAMAS, OR
160, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, Washington, OR
160, KK7ZTC, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
160, KF7KXX, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
160, W7ETF, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
160, WA1TRH, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
161, KI7FCG, VARA FM, KD7ZDO-11, 145.770, BORING, CLACKAMAS, OR 
161, WW7OR, VARAFM, N1ACW-10,145.530, Lake Oswego, Clackamas, Oregon
161, W7ETF, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
161, KK6OTP, VARA FM, W7YAM-10, 441.050, Wilsonville, Clackamas, OR
161, W7PDQ, VARA FM, N1ACW-10, 145.530, Oregon City, Clackamas, Oregon
161, KI7QIB, Telnet, N/A, 0.000, Portland, Multnomah, Oregon
161, W7ETF, VARA FM, W7BVT-10, 145.520, Beaverton, Washington, OR
161, KC7TAK, VARA FM, KD7ZDO-11, 145.770, Clarkes, Clackamas, Oregon
161, KI7O, VARA FM, W7YAM-12, 145.090, Clarkes, Clackamas, Oregon
161, WA6ZLV, TELNET, N/A, 0.000, Occoquan, Prince William, Virginia
161, KI7BDP, VARA FM, KB7EOC-11, 145.950, CAPE LOOKOUT STATE PARK, TIILLAMOOK, OR
161, KJ7JCR, Packet, WC7EOC-10, 144.980, Lake Oswego, Clackamas, Oregon
161, AD7EF, VARA FM, KD7ZDO-11, 145.770, Oregon City, Clackamas, Oregon
161, K7QQB, VARA FM, W7YAM-12, 145.090, AURORA, CLACKAMAS, OREGON
161, KG7WKK, VARA FM, N1ACW-10, 145.530,Lake Oswego, Clackamas, Oregon
161, N1ACW, VARA FM, KK7CRJ-10, 144.960, Lake Oswego, Clackamas, Oregon
161, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego, Clackamas, OR
161, KI7LAG, Packet, WC7EOC-10, 144.980, Lake Oswego, Clackamas, OR
161, N7KPL, Telnet, N/A, 0.000, Oregon City, Clackamas, Oregon
161, NL7GN, VARA FM, W7TPN-10, 145.710, SANDY, CLACKAMAS, OREGON
161, KE7WNB, VARA FM, KI7QIB-11, 145.010, Milwaukie, Clackamas, Oregon
161, KK7AOY, Telnet, N/A, 0.000, Canby, Clackamas, Oregon
161, KI7DGC, VARA FM, W7OWO-10, 145.030, Lake Oswego, Clackamas, Oregon
161, N1ACW/M, VARA FM, KC7DMF, 144.940, Deschutes National Forest, Deschutes, Oregon
161, N1ACW/M, PACKET, K7HDA-10, 145.030, Deschutes National Forest, Deschutes, Oregon
161, N1ACW/M, PACKET, AI7EQ-10, 145.030, Deschutes National Forest, Deschutes, Oregon
161, KK7MLS, VARA FM, W7BVT-10, 145.020, LAKE OSWEGO, CLACKAMAS, OREGON
161, N7KPL, VARA FM, W7BVT-10, 145.020, OREGON CITY, CLACKAMAS, OR
161, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
161, AI7XM, TELNET, N/A, 00.000,Lake Oswego, Clackamas, Oregon
161, KK7AOY, VARA FM, KD7ZDO-12, 441.425, CANBY, Clackamas, OREGON
161, W6RKT, TELNET, N/A, 000.000, Battle Ground, Clark, WA
161, KK7ZTC, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
161, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
161, KD7PFH, Telnet, N/A, 0.000, Lake Oswego, Clackamas, OR
161, W7CRI, VARA FM, KD7ZDO-11, 145.770, WILSONVILLE, CLACKAMAS, OREGON
161, W7TEE, VARA FM, KE7NKR-10, 145.720, Clackamas, Clackamas, Oregon
162, W7PDQ, VARA FM, W7BVT-10, 145.020, Oregon City, Clackamas, Oregon
162, KK6OTP, VARA FM, W7BVT-10, 145.020, Wilsonville, Clackamas, OR
162,WW7OR,VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
162, KI7DGC, Vara FM, N7OGM-10, 145.050, LAKE OSWEGO, CLACKAMAS, Oregon
162, KK7MLS, VARA FM, K7MAR-11, 145.075, LAKE OSWEGO, CLACKAMAS, OREGON
162, KI7QIB, VARA FM, N1ACW-10, 145.530, PORTLAND, MULTNOMAH, OR
162, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
162, KI7O, VARA FM, W7TPN-10, 145.710, Clarkes, Clackamas, Oregon
162, K7QQB, VARA FM, W7YAM-12, 145.090, AURORA, CLACKAMAS, OREGON
162, N1ACW, VARA FM, KI7QIB-12, 145.030, Lake Oswego, Clackamas, Oregon
162, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
162, WA6ZLV, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
162, KI7BDP, VARA FM, KD7ZDO-12, 441.525, OREGON CITY, CLACKAMAS, OR
162, KK7AOY, VARA FM, KD7ZDO-12, 441.425, Canby, Clackamas, Oregon
162, W7ETF, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
162, W6RKT, VARA FM, K7LSC-10, 144.960, Battle Ground, Clark, WA
162, AD7EF, VARA FM, W7YAM-12, 145.090, Oregon City, Clackamas, Oregon
162, N1ACW, VARA FM, W7YAM-12, 145.090, Lake Oswego, Clackamas, Oregon
162, W7TEE, VARA FM, K7CPU-10, 441.075, Clackamas, Clackamas, Oregon
162, AI7XM, TELNET, N/A, 0.000, Lake Oswego, Clackamas, Oregon
162, KC7TAK, VARA FM, KD7ZDO-11, 145.770, Clarkes, Clackamas, Oregon
162, KD7PFH, Telnet, N/A, 0.000, Lake Oswego, Clackamas, OR
162, KJ7JCR, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
162, KK7ZTC, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
162, KI7LAG, VARA FM, KD7REX-10, 145.040, Beaverton, Washington, OR
162, KG7WKK, VARA FM, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, OREGON
162, W7CRI, VARA FM, KD7ZDO-12, 441.525, WILSONVILLE, CLACKAMAS, OREGON
162, KI7MDE/M, VARA FM, W7BVT-10, 145.020, Tualatin, Clackamas, OR
162, N7KPL, VARA FM, W7BVT-10, 145.020, OREGON CITY, CLACKAMAS, OR
162, WA1TRH, TELNET, N/A, 0.000, LAKE OSWEGO, CLACKAMAS, OREGON
163, KI7FCG, VARA FM, KD7ZDO-11, 145.770, BORING, CLACKAMAS, OR
163, WW7OR, Telnet, N/A, 0.000, Lake Oswego, Clackamas, Oregon
163, KG7WKK, VARA FM, W7BVT-10, 145.020, LAKE OSWEGO, CLACKAMAS, OREGON
163, KK7AOY, Vara FM, KD7ZDO-12, 441.425, Canby, Clackamas, Oregon
163, KI7MDE/M, VARA FM, KD7ZDO-11, 145.770, CANBY, CLACKAMAS, OR
163, KJ7JCR, Packet, W7YAM-12, 145.090, Lake Oswego, Clackamas, Oregon
163, KI7DGC, PACKET, W7YAM-12, 145.090, Lake Oswego, Clackamas, Oregon
163, W7TEE, VARA FM, N7QQU-10, 441.000, Clackamas, Clackamas, Oregon
163, KK6OTP, VARA FM, W7LT-11, 144.910, Wilsonville, Clackamas, OR
163, N1ACW/M, TELNET, STARLINK, 0.000, Champoeg S.P., Marion, Oregon
163, KI7O, VARA FM, K7CYA-14, 145.010, Sedona, Yavapai, Arizona
163, N7KPL, VARA FM, W7BVT-10, 145.020, OREGON CITY, CLACKAMAS, OR
163, W7ETF, Telnet, N/A, 0.000, Lake Oswego, Clackamas, Oregon
163, W7ETF, VARA HF, KD7ZDO, 7.0997,Lake Oswego, Clackamas, Oregon
163, KC7TAK, VARA FM, KD7ZDO-11, 145.770, Clarkes, Clackamas, Oregon
163, KD7DNM, VARA FM, W7YAM-10, 144.970, Lake Oswego, Clackamas, OR
163, KK7MLS, VARA FM, W7BVT-10, 145.020, LAKE OSWEGO, CLACKAMAS, OREGON
163, KD7PFH, Telnet, N/A, 0.000, Lake Oswego, Clackamas, OR
163, W6RKT, VARA FM, K7LSC-10, 144.960, Battle Ground, Clark, WA
163, K7QQB, VARA FM, KD7ZDO-11, 145.770, AURORA, CLACKAMAS, OREGON
163, KK7ZTC, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
163, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego, Clackamas, OR
163, KI7LAG, Packet, WC7EOC-10, 144.980, Lake Oswego, Clackamas, OR
163, KI7QIB, VARA FM, N1ACW-10, 145.530, PORTLAND, MULTNOMAH, OR
163, W7CRI, VARA FM, KD7ZDO-11, 145.770, WILSONVILLE, CLACKAMAS, OREGON
163, KF7KXX, Packet, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
163, WA6ZLV, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
163, WW7OR, VARAFM, N1ACW-10, 145.530, Lake Oswego, Clackamas, Oregon
163, KD7DNM, VARA FM, N1ACW-10, 145.530, Lake Oswego, Clackamas, OR
164, KK7MLS, VARA FM, N1ACW-10, 145.530, LAKE OSWEGO, CLACKAMAS, OREGON
164, KK7MLS, VARA FM, W7BVT-10, 145.020, LAKE OSWEGO, CLACKAMAS, OREGON
164, KK7MLS, VARA FM, KD7ZDO-11, 145.770, LAKE OSWEGO, CLACKAMAS, OREGON
